time_s,temperature_C,pwm,heat_cool
34.335,30.09,249,1
34.474,30.22,250,1
34.613,30.36,255,1
34.752,30.54,251,1
34.891,30.72,252,1
35.03,30.89,253,1
35.168,31.09,253,1
35.307,31.29,254,1
35.446,31.5,254,1
35.585,31.72,253,1
35.724,31.94,253,1
35.863,32.18,254,1
36.002,32.4,254,1
36.141,32.64,254,1
36.28,32.88,254,1
36.418,33.12,254,1
36.557,33.37,247,1
36.696,33.62,254,1
36.835,33.88,254,1
36.974,34.12,254,1
37.113,34.36,254,1
37.252,34.63,254,1
37.391,34.9,254,1
37.53,35.15,254,1
37.669,35.41,254,1
37.808,35.68,254,1
37.947,35.94,254,1
38.086,36.2,254,1
38.225,36.46,254,1
38.364,36.72,254,1
38.503,36.98,254,1
38.642,37.25,254,1
38.781,37.52,254,1
38.92,37.77,254,1
39.059,38.02,254,1
39.198,38.29,254,1
39.337,38.55,254,1
39.476,38.8,254,1
39.615,39.07,254,1
39.754,39.34,254,1
39.893,39.6,254,1
40.032,39.85,254,1
40.171,40.11,254,1
40.31,40.37,254,1
40.449,40.62,254,1
40.588,40.88,254,1
40.727,41.14,254,1
40.866,41.38,254,1
41.005,41.64,254,1
41.144,41.88,254,1
41.283,42.12,254,1
41.423,42.39,254,1
41.562,42.63,254,1
41.701,42.88,254,1
41.84,43.12,254,1
41.979,43.35,254,1
42.118,43.61,254,0
42.256,43.85,254,0
42.394,44.08,254,0
42.532,44.27,254,0
42.67,44.43,254,0
42.808,44.53,254,0
42.947,44.58,254,0
43.085,44.64,254,0
43.223,44.65,254,0
43.361,44.64,254,0
43.499,44.61,255,0
43.637,44.56,253,0
43.775,44.5,255,0
43.913,44.42,255,0
44.051,44.33,255,0
44.19,44.22,255,0
44.328,44.09,255,0
44.466,43.97,255,0
44.604,43.83,255,0
44.742,43.68,255,0
44.88,43.52,255,0
45.018,43.37,255,0
45.156,43.2,255,0
45.294,43.03,255,0
45.433,42.86,255,0
45.571,42.68,255,0
45.709,42.5,255,0
45.847,42.32,255,0
45.985,42.13,255,0
46.123,41.93,255,0
46.261,41.74,255,0
46.399,41.55,255,0
46.537,41.35,255,0
46.675,41.15,255,0
46.813,40.96,255,0
46.951,40.76,255,0
47.089,40.56,255,0
47.227,40.36,255,0
47.365,40.16,255,0
47.503,39.95,255,0
47.641,39.75,255,0
47.779,39.56,255,0
47.917,39.36,255,0
48.055,39.16,253,0
48.193,38.95,253,0
48.331,38.75,255,0
48.469,38.55,255,0
48.607,38.35,255,0
48.745,38.16,255,0
48.883,37.96,253,0
49.021,37.76,228,0
49.159,37.57,220,0
49.297,37.37,121,0
49.435,37.18,112,0
49.573,37.0,111,0
49.711,36.81,97,0
49.848,36.65,111,0
49.986,36.48,77,0
50.123,36.34,94,0
50.259,36.19,89,0
50.396,36.04,87,0
50.533,35.91,66,0
50.67,35.79,103,0
50.808,35.65,63,0
50.945,35.54,76,0
51.082,35.41,111,0
51.22,35.31,106,0
51.358,35.2,141,0
51.495,35.1,107,0
51.633,34.99,114,0
51.771,34.88,114,0
51.909,34.78,114,0
52.047,34.67,114,0
52.185,34.57,114,0
52.323,34.46,114,0
52.461,34.37,114,0
52.598,34.27,114,0
52.736,34.16,114,0
52.874,34.07,114,0
53.012,33.98,114,0
53.15,33.88,114,0
53.288,33.78,114,0
53.426,33.69,114,0
53.564,33.6,114,0
53.701,33.52,114,0
53.839,33.43,114,0
53.977,33.34,114,0
54.115,33.24,114,0
54.253,33.16,114,0
54.391,33.08,114,0
54.529,32.99,114,0
54.666,32.91,114,0
54.804,32.82,114,0
54.942,32.73,114,0
55.08,32.65,114,0
55.218,32.58,114,0
55.356,32.49,114,0
55.493,32.41,114,0
55.631,32.34,114,0
55.769,32.26,114,0
55.907,32.18,114,0
56.045,32.1,114,0
56.183,32.02,114,0
56.321,31.95,114,0
56.458,31.87,114,0
56.596,31.79,114,0
56.734,31.72,114,0
56.872,31.65,114,0
57.01,31.57,114,0
57.148,31.5,114,0
57.285,31.43,114,0
57.423,31.36,114,0
57.561,31.29,114,0
57.699,31.22,114,0
57.837,31.16,114,0
57.975,31.08,114,0
58.112,31.02,114,0
58.25,30.96,114,0
58.388,30.89,114,0
58.526,30.82,114,0
58.664,30.75,114,0
58.801,30.68,114,0
58.939,30.61,114,0
59.077,30.54,114,0
59.215,30.48,114,0
59.353,30.41,114,0
59.49,30.35,114,0
59.628,30.28,114,0
59.766,30.22,114,0
59.904,30.16,114,0
60.042,30.09,114,0
60.18,30.04,114,0
60.317,29.97,114,0
60.455,29.91,114,0
60.593,29.85,114,0
60.731,29.8,114,0
60.869,29.74,114,0
61.006,29.67,114,0
61.144,29.6,114,0
61.282,29.55,114,0
61.42,29.49,114,0
61.557,29.43,114,0
61.695,29.37,114,0
61.833,29.31,114,0
61.971,29.26,114,0
62.109,29.2,114,0
62.246,29.14,114,0
62.384,29.08,114,0
62.522,29.02,114,0
62.66,28.97,114,0
62.798,28.91,114,0
62.935,28.85,114,0
63.073,28.79,114,0
63.211,28.75,114,0
63.349,28.69,114,0
63.487,28.63,114,0
63.624,28.57,114,0
63.762,28.51,114,0
63.9,28.47,114,0
64.038,28.41,114,0
64.176,28.35,114,0
64.313,28.3,114,0
64.451,28.25,114,0
64.589,28.2,114,0
64.727,28.14,114,0
64.865,28.08,114,0
65.002,28.03,114,0
65.14,27.97,114,0
65.278,27.92,114,0
65.416,27.87,114,0
65.554,27.82,114,0
65.691,27.77,114,0
65.829,27.71,114,0
65.967,27.66,114,0
66.105,27.61,114,0
66.243,27.56,114,0
66.38,27.51,114,0
66.518,27.46,114,0
66.656,27.41,114,0
66.794,27.36,114,0
66.931,27.31,114,0
67.069,27.25,114,0
67.207,27.2,114,0
67.345,27.16,114,0
67.483,27.1,114,0
67.62,27.04,114,0
67.758,27.0,114,0
67.896,26.95,114,0
68.034,26.9,114,0
68.171,26.85,114,0
68.309,26.79,114,0
68.447,26.75,114,0
68.585,26.7,114,0
68.723,26.66,114,0
68.86,26.6,114,0
68.998,26.55,114,0
69.136,26.5,114,0
69.274,26.46,114,0
69.412,26.4,114,0
69.549,26.36,114,0
69.687,26.3,114,0
69.825,26.26,114,0
69.963,26.22,114,0
70.1,26.16,114,0
70.238,26.12,114,0
70.376,26.07,114,0
70.514,26.01,114,0
70.651,25.97,114,0
70.789,25.92,114,0
70.927,25.87,114,0
71.065,25.83,114,0
71.202,25.77,114,0
71.34,25.73,114,0
71.478,25.68,114,0
71.616,25.64,114,0
71.753,25.59,114,0
71.891,25.55,114,0
72.029,25.49,114,0
72.167,25.45,114,0
72.304,25.41,114,0
72.442,25.36,114,0
72.58,25.31,114,0
72.718,25.27,114,0
72.855,25.21,114,0
72.993,25.17,114,0
73.131,25.13,114,0
73.269,25.08,114,0
73.406,25.03,114,0
73.544,24.99,114,0
73.681,24.93,114,0
73.818,24.9,114,0
73.955,24.84,114,0
74.093,24.8,114,0
74.23,24.76,114,0
74.367,24.71,114,0
74.505,24.67,114,0
74.642,24.62,114,0
74.779,24.58,114,0
74.916,24.54,114,0
75.054,24.49,114,0
75.191,24.45,114,0
75.328,24.41,114,0
75.465,24.36,114,0
75.603,24.32,114,0
75.74,24.27,114,0
75.877,24.23,114,0
76.015,24.19,114,0
76.152,24.15,114,0
76.289,24.1,114,0
76.426,24.06,114,0
76.564,24.01,114,0
76.701,23.98,114,0
76.838,23.93,114,0
76.975,23.89,114,0
77.113,23.85,114,0
77.25,23.8,114,0
77.387,23.76,114,0
77.525,23.72,114,0
77.662,23.68,115,0
77.799,23.64,114,0
77.936,23.6,131,0
78.074,23.55,82,0
78.21,23.52,8,0
78.345,23.47,0,0
78.48,23.44,0,0
78.615,23.41,0,0
78.75,23.38,0,0
78.886,23.37,0,0
79.021,23.35,0,0
79.156,23.34,0,0
79.291,23.33,0,0
79.426,23.33,0,0
79.561,23.33,0,0
79.697,23.33,0,0
79.832,23.33,0,0
79.967,23.33,0,0
80.102,23.33,0,0
80.237,23.34,0,0
80.372,23.35,0,0
80.508,23.36,0,0
80.643,23.36,0,0
80.778,23.37,0,0
80.913,23.37,0,0
81.048,23.36,0,0
81.184,23.38,0,0
81.319,23.43,0,0
81.454,23.44,0,0
81.589,23.44,0,0
81.724,23.44,0,0
81.859,23.44,0,0
81.995,23.44,0,0
82.13,23.44,0,0
82.265,23.5,0,0
82.4,23.51,0,0
82.535,23.51,0,0
82.67,23.51,0,0
82.806,23.51,0,0
82.941,23.51,0,0
83.076,23.52,0,0
83.211,23.58,0,0
83.346,23.59,0,0
83.481,23.59,0,0
83.617,23.59,0,0
83.752,23.59,0,0
83.887,23.59,0,0
84.022,23.59,0,0
84.157,23.65,0,0
84.292,23.67,0,0
84.428,23.67,0,0
84.563,23.67,0,0
84.698,23.67,0,0
84.833,23.67,0,0
84.968,23.67,0,0
85.103,23.71,0,0
85.239,23.74,0,0
85.374,23.74,0,0
85.509,23.74,0,0
85.644,23.74,0,0
85.779,23.74,0,0
85.914,23.74,0,0
86.05,23.74,0,0
86.185,23.74,0,0
86.32,23.79,0,0
86.455,23.82,0,0
86.59,23.82,0,0
86.725,23.82,0,0
86.861,23.82,0,0
86.996,23.82,0,0
87.131,23.82,0,0
87.266,23.82,0,0
87.401,23.85,0,0
87.536,23.89,0,0
87.672,23.89,0,0
87.807,23.89,0,0
