time_s,temperature_C,pwm,heat_cool
43.44,17.5,100,0
43.57,17.52,100,0
43.7,17.54,100,0
43.83,17.55,100,0
43.96,17.55,100,0
44.1,17.55,100,0
44.23,17.55,100,0
44.36,17.55,100,0
44.49,17.55,100,0
44.62,17.55,100,0
44.76,17.55,100,0
44.89,17.55,100,0
45.02,17.55,100,0
45.15,17.55,100,0
45.28,17.55,100,0
45.42,17.55,100,0
45.55,17.55,100,0
45.68,17.55,100,0
45.81,17.55,100,0
45.94,17.55,100,0
46.08,17.55,100,0
46.21,17.55,100,0
46.34,17.55,100,0
46.47,17.55,100,0
46.61,17.55,100,0
46.74,17.56,100,0
46.87,17.56,100,0
47.0,17.57,100,0
47.13,17.58,100,0
47.27,17.6,100,0
47.4,17.62,100,0
47.53,17.63,100,0
47.66,17.63,100,0
47.79,17.63,100,0
47.93,17.63,100,0
48.06,17.63,100,0
48.19,17.63,100,0
48.32,17.63,100,0
48.45,17.63,100,0
48.59,17.63,100,0
48.72,17.63,100,0
48.85,17.63,100,0
48.98,17.63,100,0
49.12,17.63,100,0
49.25,17.63,100,0
49.38,17.63,100,0
49.51,17.63,100,0
49.64,17.63,100,0
49.78,17.63,100,0
49.91,17.63,100,0
50.04,17.63,100,0
50.17,17.63,100,0
50.31,17.63,100,0
50.44,17.64,100,0
50.57,17.66,100,0
50.7,17.69,100,0
50.83,17.7,100,0
50.97,17.7,100,0
51.1,17.71,100,0
51.23,17.71,100,0
51.36,17.71,100,0
51.49,17.71,100,0
51.63,17.7,100,0
51.76,17.71,100,0
51.89,17.71,100,0
52.02,17.7,100,0
52.15,17.71,100,0
52.29,17.71,100,0
52.42,17.71,100,0
52.55,17.71,100,0
52.68,17.71,100,0
52.81,17.71,100,0
52.95,17.71,100,0
53.08,17.71,100,0
53.21,17.71,100,0
53.34,17.71,100,0
53.47,17.71,100,0
53.61,17.71,100,0
53.74,17.71,100,0
53.87,17.71,100,0
54.0,17.71,100,0
54.13,17.71,100,0
54.27,17.71,100,0
54.4,17.71,100,0
54.53,17.71,100,0
54.66,17.72,100,0
54.8,17.74,100,0
54.93,17.76,100,0
55.06,17.78,100,0
55.19,17.78,100,0
55.32,17.78,100,0
55.46,17.78,100,0
55.59,17.78,100,0
55.72,17.78,100,0
55.85,17.78,100,0
55.99,17.78,100,0
56.12,17.78,100,0
56.25,17.77,100,0
56.38,17.77,100,0
56.51,17.77,100,0
56.65,17.76,100,0
56.78,17.73,100,0
56.91,17.71,100,0
57.04,17.7,100,0
57.18,17.66,100,0
57.31,17.63,100,0
57.44,17.61,100,0
57.57,17.58,100,0
57.7,17.55,100,0
57.84,17.51,100,0
57.97,17.48,100,0
58.1,17.45,100,0
58.23,17.41,100,0
58.36,17.39,100,0
58.5,17.34,100,0
58.63,17.32,100,0
58.76,17.28,100,0
58.89,17.25,100,0
59.02,17.22,100,0
59.16,17.19,100,0
59.29,17.15,100,0
59.42,17.11,100,0
59.55,17.09,100,0
59.68,17.05,100,0
59.82,17.03,100,0
59.95,17.0,100,0
60.08,16.96,100,0
60.21,16.93,100,0
60.35,16.9,100,0
60.48,16.87,100,0
60.61,16.84,100,0
60.74,16.81,100,0
60.87,16.78,100,0
61.01,16.75,100,0
61.14,16.72,100,0
61.27,16.69,100,0
61.4,16.66,100,0
61.53,16.63,100,0
61.67,16.61,100,0
61.8,16.57,100,0
61.93,16.55,100,0
62.06,16.52,100,0
62.19,16.5,100,0
62.33,16.47,100,0
62.46,16.44,100,0
62.59,16.42,100,0
62.72,16.39,100,0
62.86,16.36,100,0
62.99,16.34,100,0
63.12,16.31,100,0
63.25,16.28,100,0
63.38,16.26,100,0
63.52,16.24,100,0
63.65,16.21,100,0
63.78,16.18,100,0
63.91,16.14,100,0
64.04,16.13,100,0
64.18,16.12,100,0
64.31,16.09,100,0
64.44,16.06,100,0
64.57,16.04,100,0
64.7,16.02,100,0
64.84,15.98,100,0
64.97,15.97,100,0
65.1,15.94,100,0
65.23,15.92,100,0
65.37,15.89,100,0
65.5,15.87,100,0
65.63,15.85,100,0
65.76,15.82,100,0
65.89,15.8,100,0
66.03,15.78,100,0
66.16,15.75,100,0
66.29,15.73,100,0
66.42,15.73,100,0
66.55,15.69,100,0
66.69,15.66,100,0
66.82,15.65,100,0
66.95,15.62,100,0
67.08,15.61,100,0
67.21,15.58,100,0
67.35,15.56,100,0
67.48,15.53,100,0
67.61,15.52,100,0
67.74,15.49,100,0
67.87,15.47,100,0
68.01,15.44,100,0
68.14,15.43,100,0
68.27,15.41,100,0
68.4,15.38,100,0
68.54,15.37,100,0
68.67,15.34,100,0
68.8,15.33,100,0
68.93,15.29,100,0
69.06,15.28,100,0
69.2,15.27,100,0
69.33,15.25,100,0
69.46,15.23,100,0
69.59,15.2,100,0
69.72,15.2,100,0
69.86,15.17,100,0
69.99,15.15,100,0
70.12,15.13,100,0
70.25,15.11,100,0
70.38,15.09,100,0
70.52,15.07,100,0
70.65,15.06,100,0
70.78,15.04,100,0
70.91,15.02,100,0
71.05,15.0,100,0
71.18,14.97,100,0
71.31,14.96,100,0
71.44,14.94,100,0
71.57,14.91,100,0
71.71,14.9,100,0
71.84,14.89,100,0
71.97,14.87,100,0
72.1,14.85,100,0
72.23,14.82,100,0
72.37,14.81,100,0
72.5,14.79,100,0
72.63,14.77,100,0
72.76,14.76,100,0
72.9,14.73,100,0
73.03,14.73,100,0
73.16,14.7,100,0
73.29,14.68,100,0
73.42,14.67,100,0
73.56,14.65,100,0
73.69,14.63,100,0
73.82,14.61,100,0
73.95,14.59,100,0
74.08,14.58,100,0
74.22,14.56,100,0
74.35,14.54,100,0
74.48,14.52,100,0
74.61,14.51,100,0
74.75,14.49,100,0
74.88,14.47,100,0
75.01,14.46,100,0
75.14,14.44,100,0
75.27,14.43,100,0
75.41,14.41,100,0
75.54,14.39,100,0
75.67,14.37,100,0
75.8,14.35,100,0
75.93,14.33,100,0
76.07,14.32,100,0
76.2,14.3,100,0
76.33,14.29,100,0
76.46,14.28,100,0
76.59,14.26,100,0
76.73,14.24,100,0
76.86,14.22,100,0
76.99,14.2,100,0
77.12,14.19,100,0
77.25,14.18,100,0
77.39,14.16,100,0
77.52,14.13,100,0
77.65,14.13,100,0
77.79,14.11,100,0
77.92,14.09,100,0
78.05,14.08,100,0
78.18,14.06,100,0
78.31,14.05,100,0
78.44,14.04,100,0
78.58,14.02,100,0
78.71,14.0,100,0
78.84,13.98,100,0
78.97,13.97,100,0
79.11,13.96,100,0
79.24,13.95,100,0
79.37,13.93,100,0
79.5,13.91,100,0
79.63,13.9,100,0
79.77,13.88,100,0
79.9,13.87,100,0
80.03,13.85,100,0
80.16,13.83,100,0
80.29,13.82,100,0
80.43,13.81,100,0
80.56,13.8,100,0
80.69,13.77,100,0
80.82,13.76,100,0
80.96,13.74,100,0
81.09,13.73,100,0
81.22,13.72,100,0
81.35,13.69,100,0
81.48,13.68,100,0
81.62,13.67,100,0
81.75,13.65,100,0
81.88,13.65,100,0
82.01,13.63,100,0
82.14,13.61,100,0
82.28,13.6,100,0
82.41,13.59,100,0
82.54,13.58,100,0
82.67,13.56,100,0
82.81,13.55,100,0
82.94,13.53,100,0
83.07,13.51,100,0
83.2,13.51,100,0
83.33,13.5,100,0
83.47,13.48,100,0
83.6,13.47,100,0
83.73,13.45,100,0
83.86,13.44,100,0
84.0,13.42,100,0
84.13,13.4,100,0
84.26,13.4,100,0
84.39,13.38,100,0
84.52,13.36,100,0
84.66,13.36,100,0
84.79,13.34,100,0
84.92,13.33,100,0
85.05,13.31,100,0
85.18,13.3,100,0
85.32,13.29,100,0
85.45,13.27,100,0
85.58,13.26,100,0
85.71,13.25,100,0
85.85,13.23,100,0
85.98,13.22,100,0
86.11,13.2,100,0
86.24,13.19,100,0
86.37,13.18,100,0
86.51,13.17,100,0
86.64,13.15,100,0
86.77,13.14,100,0
86.9,13.12,100,0
87.04,13.11,100,0
87.17,13.1,100,0
87.3,13.09,100,0
87.43,13.07,100,0
87.56,13.06,100,0
87.7,13.05,100,0
87.83,13.03,100,0
87.96,13.02,100,0
88.09,13.01,100,0
88.22,13.0,100,0
88.36,12.98,100,0
88.49,12.96,100,0
88.62,12.96,100,0
88.75,12.94,100,0
88.88,12.93,100,0
89.02,12.91,100,0
89.15,12.9,100,0
89.28,12.9,100,0
89.41,12.87,100,0
89.55,12.87,100,0
89.68,12.85,100,0
89.81,12.83,100,0
89.94,12.82,100,0
90.07,12.82,100,0
90.21,12.82,100,0
90.34,12.8,100,0
90.47,12.79,100,0
90.6,12.77,100,0
90.73,12.75,100,0
90.87,12.75,100,0
91.0,12.73,100,0
91.13,12.72,100,0
91.26,12.72,100,0
91.4,12.7,100,0
91.53,12.68,100,0
91.66,12.67,100,0
91.79,12.66,100,0
91.93,12.65,100,0
92.06,12.64,100,0
92.19,12.63,100,0
92.32,12.61,100,0
92.45,12.6,100,0
92.58,12.58,100,0
92.72,12.57,100,0
92.85,12.57,100,0
92.98,12.56,100,0
93.11,12.54,100,0
93.25,12.52,100,0
93.38,12.51,100,0
93.51,12.5,100,0
93.64,12.49,100,0
93.77,12.48,100,0
93.91,12.47,100,0
94.04,12.45,100,0
94.17,12.44,100,0
94.3,12.43,100,0
94.44,12.42,100,0
94.57,12.4,100,0
94.7,12.4,100,0
94.83,12.39,100,0
94.96,12.37,100,0
95.1,12.35,100,0
95.23,12.34,100,0
95.36,12.34,100,0
95.49,12.32,100,0
95.62,12.31,100,0
95.76,12.3,100,0
95.89,12.29,100,0
96.02,12.27,100,0
96.15,12.26,100,0
96.29,12.26,100,0
96.42,12.24,100,0
96.55,12.23,100,0
96.68,12.22,100,0
96.81,12.2,100,0
96.95,12.19,100,0
97.08,12.18,100,0
97.21,12.17,100,0
97.34,12.16,100,0
97.47,12.15,100,0
97.61,12.13,100,0
97.74,12.12,100,0
97.87,12.11,100,0
98.0,12.1,100,0
98.14,12.09,100,0
98.27,12.08,100,0
98.4,12.07,100,0
98.53,12.05,100,0
98.66,12.04,100,0
98.8,12.03,100,0
98.93,12.02,100,0
99.06,12.01,100,0
99.19,12.0,100,0
99.32,11.99,100,0
99.46,11.97,100,0
99.59,11.96,100,0
99.72,11.95,100,0
99.85,11.94,100,0
99.99,11.94,100,0
100.12,11.92,100,0
100.25,11.91,100,0
100.38,11.9,100,0
100.51,11.88,100,0
100.65,11.88,100,0
100.78,11.87,100,0
100.91,11.86,100,0
101.04,11.85,100,0
101.18,11.83,100,0
101.31,11.82,100,0
101.44,11.8,100,0
101.57,11.8,100,0
101.7,11.79,100,0
101.84,11.78,100,0
101.97,11.77,100,0
102.1,11.76,100,0
102.23,11.75,100,0
102.37,11.73,100,0
102.5,11.72,100,0
102.63,11.72,100,0
102.76,11.71,100,0
102.89,11.7,100,0
103.03,11.69,100,0
103.16,11.68,100,0
103.29,11.67,100,0
103.42,11.65,100,0
103.56,11.64,100,0
103.69,11.64,100,0
103.82,11.63,100,0
103.95,11.62,100,0
104.08,11.61,100,0
104.22,11.6,100,0
104.35,11.58,100,0
104.48,11.57,100,0
104.61,11.57,100,0
104.75,11.55,100,0
104.88,11.55,100,0
105.01,11.53,100,0
105.14,11.53,100,0
105.27,11.52,100,0
105.41,11.5,100,0
105.54,11.49,100,0
105.67,11.48,100,0
105.8,11.47,100,0
105.93,11.47,100,0
106.07,11.46,100,0
106.2,11.45,100,0
106.33,11.44,100,0
106.46,11.42,100,0
106.6,11.41,100,0
106.73,11.4,100,0
106.86,11.39,100,0
106.99,11.39,100,0
107.12,11.38,100,0
107.26,11.36,100,0
107.39,11.36,100,0
107.52,11.34,100,0
107.65,11.33,100,0
107.79,11.32,100,0
107.92,11.31,100,0
108.05,11.31,100,0
108.18,11.3,100,0
108.31,11.3,100,0
108.45,11.29,100,0
108.58,11.27,100,0
108.71,11.26,100,0
108.84,11.25,100,0
108.98,11.24,100,0
109.11,11.23,100,0
109.24,11.22,100,0
109.37,11.22,100,0
109.5,11.21,100,0
109.64,11.19,100,0
109.77,11.18,100,0
109.9,11.17,100,0
110.03,11.16,100,0
110.17,11.16,100,0
110.3,11.15,100,0
110.43,11.14,100,0
110.56,11.12,100,0
110.69,11.12,100,0
110.83,11.1,100,0
110.96,11.1,100,0
111.09,11.09,100,0
111.22,11.08,100,0
111.36,11.07,100,0
111.49,11.06,100,0
111.62,11.05,100,0
111.75,11.05,100,0
111.88,11.04,100,0
112.02,11.02,100,0
112.15,11.01,100,0
112.28,11.01,100,0
112.41,11.0,100,0
112.55,10.99,100,0
112.68,10.99,100,0
112.81,10.98,100,0
112.94,10.97,100,0
113.07,10.96,100,0
113.21,10.95,100,0
113.34,10.94,100,0
113.47,10.93,100,0
113.6,10.92,100,0
113.74,10.91,100,0
113.87,10.91,100,0
114.0,10.9,100,0
114.13,10.89,100,0
114.26,10.88,100,0
114.4,10.87,100,0
114.53,10.86,100,0
114.66,10.85,100,0
114.79,10.84,100,0
114.93,10.84,100,0
115.06,10.83,100,0
115.19,10.83,100,0
115.32,10.81,100,0
115.45,10.8,100,0
115.59,10.8,100,0
115.72,10.78,100,0
115.85,10.77,100,0
115.98,10.77,100,0
116.12,10.76,100,0
116.25,10.75,100,0
116.38,10.75,100,0
116.51,10.74,100,0
116.64,10.74,100,0
116.78,10.8,100,0
116.91,10.81,100,0
117.04,10.8,100,0
117.17,10.79,100,0
117.31,10.8,100,0
117.44,10.78,100,0
117.57,10.73,100,0
117.7,10.72,100,0
117.83,10.71,100,0
117.97,10.69,100,0
118.1,10.69,100,0
118.23,10.68,100,0
118.36,10.67,100,0
118.5,10.68,100,0
118.63,10.67,100,0
118.76,10.66,100,0
118.89,10.66,100,0
119.02,10.64,100,0
119.16,10.62,100,0
119.29,10.62,100,0
119.42,10.61,100,0
119.55,10.61,100,0
119.68,10.59,100,0
119.82,10.59,100,0
119.95,10.58,100,0
120.08,10.58,100,0
120.21,10.57,100,0
120.35,10.56,100,0
120.48,10.55,100,0
120.61,10.54,100,0
120.74,10.53,100,0
120.87,10.52,100,0
121.01,10.52,100,0
121.14,10.52,100,0
121.27,10.5,100,0
121.4,10.49,100,0
121.54,10.5,100,0
121.67,10.49,100,0
121.8,10.47,100,0
121.93,10.46,100,0
122.06,10.45,100,0
122.2,10.45,100,0
122.33,10.44,100,0
122.46,10.44,100,0
122.59,10.43,100,0
122.73,10.42,100,0
122.86,10.42,100,0
122.99,10.41,100,0
123.12,10.4,100,0
123.25,10.39,100,0
123.39,10.38,100,0
123.52,10.37,100,0
123.65,10.37,100,0
123.78,10.36,100,0
123.92,10.36,100,0
124.05,10.36,100,0
124.18,10.35,100,0
124.31,10.35,100,0
124.44,10.34,100,0
124.58,10.34,100,0
124.71,10.33,100,0
124.84,10.32,100,0
124.97,10.31,100,0
125.11,10.3,100,0
125.24,10.3,100,0
125.37,10.28,100,0
125.5,10.28,100,0
125.63,10.27,100,0
125.77,10.27,100,0
125.9,10.26,100,0
126.03,10.26,100,0
126.16,10.25,100,0
126.3,10.24,100,0
126.43,10.23,100,0
126.56,10.22,100,0
126.69,10.22,100,0
126.82,10.22,100,0
126.96,10.21,100,0
127.09,10.15,100,0
127.22,10.13,100,0
127.35,10.13,100,0
127.48,10.12,100,0
127.62,10.12,100,0
127.75,10.11,100,0
127.88,10.1,100,0
128.01,10.1,100,0
128.15,10.08,100,0
128.28,10.09,100,0
128.41,10.09,100,0
128.54,10.08,100,0
128.67,10.07,100,0
128.81,10.04,100,0
128.94,10.05,100,0
129.07,10.04,100,0
129.2,10.03,100,0
129.34,10.03,100,0
129.47,10.03,100,0
129.6,9.98,100,0
129.73,9.97,100,0
129.86,10.01,100,0
130.0,10.0,100,0
130.13,9.89,100,0
130.26,9.9,100,0
130.39,9.89,100,0
130.52,9.84,100,0
130.66,9.94,100,0
130.79,9.95,100,0
130.92,9.94,100,0
131.05,9.94,100,0
131.19,9.93,100,0
131.32,10.0,100,0
131.45,9.86,100,0
131.58,9.86,100,0
131.72,9.85,100,0
131.85,9.85,100,0
131.98,9.84,100,0
132.11,9.85,100,0
132.24,9.84,100,0
132.38,9.8,100,0
132.51,9.82,100,0
132.64,9.86,100,0
132.77,9.86,100,0
132.9,9.84,100,0
133.04,9.84,100,0
133.17,9.84,100,0
133.3,9.83,100,0
133.43,9.83,100,0
133.57,9.82,100,0
133.7,9.83,100,0
133.83,9.85,100,0
133.96,9.81,100,0
134.09,9.79,100,0
134.23,9.79,100,0
134.36,9.78,100,0
134.49,9.77,100,0
134.62,9.78,100,0
134.75,9.77,100,0
134.89,9.76,100,0
135.02,9.75,100,0
135.15,9.74,100,0
135.28,9.73,100,0
135.41,9.73,100,0
135.55,9.72,100,0
135.68,9.7,100,0
135.81,9.71,100,0
135.94,9.71,100,0
136.08,9.71,100,0
136.21,9.71,100,0
136.34,9.7,100,0
136.47,9.7,100,0
136.6,9.69,100,0
136.74,9.67,100,0
136.87,9.67,100,0
137.0,9.66,100,0
137.13,9.66,100,0
137.27,9.65,100,0
137.4,9.64,100,0
137.53,9.64,100,0
137.66,9.63,100,0
137.79,9.63,100,0
137.93,9.63,100,0
138.06,9.62,100,0
138.19,9.62,100,0
138.32,9.61,100,0
138.46,9.61,100,0
138.59,9.6,100,0
138.72,9.6,100,0
138.85,9.59,100,0
138.98,9.58,100,0
139.12,9.58,100,0
139.25,9.57,100,0
139.38,9.56,100,0
139.51,9.56,100,0
139.64,9.55,100,0
139.78,9.55,100,0
139.91,9.54,100,0
140.04,9.54,100,0
140.17,9.54,100,0
140.3,9.53,100,0
140.44,9.53,100,0
140.57,9.52,100,0
140.7,9.52,100,0
140.83,9.51,100,0
140.97,9.5,100,0
141.1,9.5,100,0
141.23,9.49,100,0
141.36,9.48,100,0
141.49,9.48,100,0
141.63,9.47,100,0
141.76,9.47,100,0
141.89,9.46,100,0
142.02,9.46,100,0
142.15,9.45,100,0
142.29,9.46,100,0
142.42,9.45,100,0
142.55,9.44,100,0
142.68,9.44,100,0
142.82,9.44,100,0
142.95,9.43,100,0
143.08,9.42,100,0
143.21,9.42,100,0
143.34,9.41,100,0
143.48,9.4,100,0
143.61,9.4,100,0
143.74,9.39,100,0
143.87,9.39,100,0
144.01,9.38,100,0
144.14,9.38,100,0
144.27,9.37,100,0
144.4,9.37,100,0
144.53,9.37,100,0
144.67,9.36,100,0
144.8,9.36,100,0
144.93,9.36,100,0
145.06,9.35,100,0
145.2,9.34,100,0
145.33,9.33,100,0
145.46,9.32,100,0
145.59,9.32,100,0
145.72,9.31,100,0
145.86,9.3,100,0
145.99,9.3,100,0
146.12,9.3,100,0
146.25,9.29,100,0
146.38,9.29,100,0
146.52,9.29,100,0
146.65,9.28,100,0
146.78,9.28,100,0
146.91,9.27,100,0
147.05,9.26,100,0
147.18,9.26,100,0
147.31,9.25,100,0
147.44,9.24,100,0
147.57,9.23,100,0
147.71,9.22,100,0
147.84,9.21,100,0
147.97,9.21,100,0
148.1,9.21,100,0
148.23,9.24,100,0
148.37,9.29,100,0
148.5,9.29,100,0
148.63,9.29,100,0
148.76,9.29,100,0
148.89,9.34,100,0
149.03,9.37,100,0
149.16,9.37,100,0
149.29,9.38,100,0
149.42,9.45,100,0
149.56,9.46,100,0
149.69,9.46,100,0
149.82,9.51,100,0
149.95,9.54,100,0
150.08,9.54,100,0
150.22,9.58,100,0
150.35,9.62,100,0
150.48,9.62,100,0
150.61,9.67,100,0
150.75,9.7,100,0
150.88,9.7,100,0
151.01,9.76,100,0
151.14,9.78,100,0
151.27,9.78,100,0
151.41,9.85,100,0
151.54,9.86,100,0
151.67,9.86,100,0
151.8,9.93,100,0
151.93,9.94,100,0
152.07,9.95,100,0
152.2,10.02,100,0
152.33,10.02,100,0
152.46,10.03,100,0
152.6,10.1,100,0
152.73,10.1,100,0
152.86,10.11,100,0
152.99,10.18,100,0
153.12,10.19,100,0
153.26,10.19,100,0
153.39,10.26,100,0
153.52,10.27,100,0
153.65,10.28,100,0
